avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
7.807030468085107,13,22.17,28.78,24.94,2.79
17.04011294117647,19,22.17,28.78,24.94,2.0
14.640963465703967,13,22.17,28.78,24.94,1.15
12.738807413664599,16,22.17,28.78,24.94,4.06
20.265301699570816,10,22.17,28.78,24.94,2.49
16.22218752,15,22.17,28.78,24.94,2.0
15.300101408450706,14,22.17,28.78,24.94,2.36
9.69547650612245,18,22.17,28.78,24.94,2.16
22.67318104615385,19,22.17,28.78,24.94,3.56
15.11863734857143,14,22.17,28.78,24.94,2.08
17.79615890784983,23,22.17,28.78,24.94,2.0
16.299238465473152,1,22.17,28.78,24.94,1.45
14.9819868,14,22.17,28.78,24.94,2.5
7.201499019036954,14,22.17,28.78,24.94,1.5
41.32171604364906,14,22.17,28.78,24.94,9.56
33.285020611764715,14,22.17,28.78,24.94,1.5
11.699774633009708,14,22.17,28.78,24.94,1.66
58.82568608527573,6,22.17,28.78,24.94,15.0
10.748990730455079,16,22.17,28.78,24.94,2.46
13.515486158631413,18,22.17,28.78,24.94,2.05
21.76366756476684,0,22.17,28.78,24.94,5.7
15.044580366598778,20,22.17,28.78,24.94,2.66
37.164282251497006,8,22.17,28.78,24.94,11.31
18.87364927936821,20,22.17,28.78,24.94,2.3
19.17012705882353,18,22.17,28.78,24.94,1.5
25.347168000000003,12,22.17,28.78,24.94,3.76
13.911278644067796,23,22.17,28.78,24.94,1.46
38.71342809498682,13,22.17,28.78,24.94,7.41
6.066637068062827,13,22.17,28.78,24.94,1.25
8.607691337142857,16,22.17,28.78,24.94,2.22
34.255445552699236,21,22.17,28.78,24.94,4.89
11.391710946835447,16,21.67,25.61,23.06,5.36
11.442234392211404,17,21.67,25.61,23.06,3.56
6.828070661961893,10,21.67,25.61,23.06,3.06
23.502495396226422,19,21.67,25.61,23.06,1.59
8.592812008988767,22,21.67,25.61,23.06,1.56
18.640401808695653,22,21.67,25.61,23.06,3.82
30.62945032258064,15,21.67,25.61,23.06,6.0
10.062635115789474,15,21.67,25.61,23.06,2.45
10.061407687176539,13,21.67,25.61,23.06,3.86
23.973676137931037,20,21.67,25.61,23.06,1.45
20.448135529411765,19,21.67,25.61,23.06,1.36
7.810051764705883,17,21.67,25.61,23.06,2.7
10.288370077691457,13,21.67,25.61,23.06,5.0
27.111582679543467,7,21.67,25.61,23.06,3.86
6.830225575589459,15,21.67,25.61,23.06,1.86
10.4245396816609,12,21.67,25.61,23.06,3.24
40.815591340408176,20,21.67,25.61,23.06,6.61
36.05147672175379,20,21.67,25.61,23.06,4.86
17.775935999999998,22,21.67,25.61,23.06,1.46
20.805883756906084,18,21.67,25.61,23.06,1.55
11.141612307692306,17,21.67,25.61,23.06,1.02
12.996540194594596,21,21.67,25.61,23.06,1.5
12.241788251046028,11,21.67,25.61,23.06,1.56
34.49391648554914,6,21.67,25.61,23.06,3.0
25.86681381321184,20,21.67,25.61,23.06,1.86
11.38798702702703,11,21.67,25.61,23.06,1.02
9.57296534251291,17,21.67,25.61,23.06,1.86
13.284403200000002,19,21.67,25.61,23.06,2.76
12.370758149466193,13,21.67,25.61,23.06,1.0
10.922026118251932,14,21.67,25.61,23.06,3.55
15.215616000000002,19,21.67,25.61,23.06,1.7
12.530138723768736,13,21.67,25.61,23.06,1.95
19.44909344680851,1,21.67,25.61,23.06,1.0
5.956447978067169,17,21.67,25.61,23.06,3.35
11.837689461689589,11,21.67,25.61,23.06,1.56
15.137136166473987,23,21.67,25.61,23.06,2.46
24.910234452149798,20,21.67,25.61,23.06,4.75
11.713913704918035,9,21.67,25.61,23.06,1.0
31.321203985559567,0,21.67,25.61,23.06,2.7
33.04674610830326,12,21.67,25.61,23.06,6.4
19.059445951401877,20,21.67,25.61,23.06,2.06
7.3961341276595745,18,21.67,25.61,23.06,0.95
10.960937513513512,15,21.67,25.61,23.06,1.55
16.797060167441867,9,21.67,25.61,23.06,2.06
15.694840866873063,11,21.67,25.61,23.06,3.45
16.677557346683354,16,21.67,25.61,23.06,2.55
17.592554958904113,9,21.67,25.61,23.06,1.56
20.489696780487805,6,21.67,25.61,23.06,0.87
19.08084502994012,20,21.67,25.61,23.06,2.95
38.016,4,21.67,25.61,23.06,2.05
19.791932422360247,19,21.67,25.61,23.06,1.5
26.70037194682423,22,21.67,25.61,23.06,2.66
10.221258183017316,9,21.67,25.61,23.06,2.96
13.587686149837134,10,21.67,25.61,23.06,1.86
42.75747896678967,8,21.67,25.61,23.06,4.95
15.449702400000005,17,21.67,25.61,23.06,2.55
19.08808939211137,21,21.67,25.61,23.06,2.0
15.196428590163936,23,21.67,25.61,23.06,1.82
11.4854355,19,21.67,25.61,23.06,2.86
18.125717406143348,8,21.67,25.61,23.06,5.2
7.55144758870384,10,21.67,25.61,23.06,3.15
20.520484612290502,20,21.67,25.61,23.06,2.86
12.222865822784813,10,21.67,25.61,23.06,1.3
4.468101593830335,12,21.67,25.61,23.06,1.0
11.27910454468085,12,20.61,28.22,22.94,2.46
12.292775202952033,16,20.61,28.22,22.94,2.95
25.864457142857145,7,20.61,28.22,22.94,1.75
17.497565637583893,9,20.61,28.22,22.94,2.0
18.421743720190786,13,20.61,28.22,22.94,1.7
41.463176170212776,2,20.61,28.22,22.94,2.75
2.8353858401305048,11,20.61,28.22,22.94,1.65
8.701334267834795,17,20.61,28.22,22.94,3.75
16.942879771754633,18,20.61,28.22,22.94,2.26
9.964488648648649,10,20.61,28.22,22.94,1.22
12.070080000000004,8,20.61,28.22,22.94,1.35
13.159591646017699,20,20.61,28.22,22.94,1.36
25.93432915106036,11,20.61,28.22,22.94,8.76
32.673638109640834,21,20.61,28.22,22.94,14.6
7.347685653160451,11,20.61,28.22,22.94,6.2
16.744619653179193,19,20.61,28.22,22.94,1.95
11.444224,18,20.61,28.22,22.94,7.58
18.10512,17,20.61,28.22,22.94,1.0
18.662980840336136,18,20.61,28.22,22.94,3.26
30.49283368421053,7,20.61,28.22,22.94,0.5
23.54074293453725,0,20.61,28.22,22.94,1.85
14.906445283018869,12,20.61,28.22,22.94,1.95
10.16427789473684,13,20.61,28.22,22.94,1.25
20.21036651162791,2,20.61,28.22,22.94,1.0
13.318708965517244,7,20.61,28.22,22.94,0.98
11.17613404497751,14,20.61,28.22,22.94,6.84
37.466746750788644,11,20.61,28.22,22.94,2.85
26.98557809885932,19,20.61,28.22,22.94,5.9
25.827591957543603,9,20.61,28.22,22.94,3.27
13.864399361856412,13,20.61,28.22,22.94,3.55
20.907198439024388,23,20.61,28.22,22.94,6.32
32.046062400000004,23,20.61,28.22,22.94,5.64
10.700936597014925,14,20.61,28.22,22.94,1.66
30.76651655946148,15,20.61,28.22,22.94,4.85
13.969590975242198,14,20.61,28.22,22.94,2.0
12.644202439843314,17,20.61,28.22,22.94,3.0
33.140729648518274,10,20.61,28.22,22.94,16.36
9.61599734439834,11,20.61,28.22,22.94,2.45
10.90375766292135,11,20.61,28.22,22.94,1.26
42.78205462445202,16,20.61,28.22,22.94,8.96
48.46483077707008,23,20.61,28.22,22.94,7.29
23.558988985112723,11,20.61,28.22,22.94,10.26
18.823688964980548,6,20.61,28.22,22.94,1.8
5.853817835694053,13,20.61,28.22,22.94,3.08
16.186465664739885,21,20.61,28.22,22.94,0.95
9.121472221453288,10,20.61,28.22,22.94,2.08
15.246416842105262,21,20.61,28.22,22.94,1.25
18.83444285512368,22,20.61,28.22,22.94,3.26
19.83152508557457,0,20.61,28.22,22.94,1.65
15.950839898734175,19,20.61,28.22,22.94,1.82
47.994780414827154,13,21.11,29.33,25.06,7.44
5.613990697674419,17,21.11,29.33,25.06,1.0
21.603397423728815,13,21.11,29.33,25.06,0.95
36.88723791814048,17,21.11,29.33,25.06,8.9
25.088262960725068,19,21.11,29.33,25.06,2.0
16.564157217391305,16,21.11,29.33,25.06,1.94
35.91378189473684,7,21.11,29.33,25.06,1.16
29.68921581259151,21,21.11,29.33,25.06,1.25
18.631915222052072,8,21.11,29.33,25.06,2.15
16.96335567567568,23,21.11,29.33,25.06,1.65
27.86998758550969,21,21.11,29.33,25.06,11.79
21.747054629451394,3,21.11,29.33,25.06,3.35
11.665043758389265,14,21.11,29.33,25.06,3.25
27.633360194017786,13,21.11,29.33,25.06,5.2
12.874752,15,21.11,29.33,25.06,0.85
11.529146648829432,20,21.11,29.33,25.06,1.86
26.213427602275804,16,21.11,29.33,25.06,12.0
20.594573999999998,11,21.11,29.33,25.06,1.26
14.813280000000002,11,21.11,29.33,25.06,1.08
27.588754285714288,8,21.11,29.33,25.06,2.3
11.251201936948302,0,21.11,29.33,25.06,2.26
19.312128,10,21.11,29.33,25.06,1.86
21.542542783098593,21,21.11,29.33,25.06,1.0
54.09722602409639,22,21.11,29.33,25.06,5.1
23.934836646415555,3,21.11,29.33,25.06,2.85
13.807795797665369,22,21.11,29.33,25.06,2.76
30.8994048,8,21.11,29.33,25.06,1.55
19.585574060176988,14,21.11,29.33,25.06,1.2
18.68409131707317,0,21.11,29.33,25.06,1.56
13.028756210526314,16,21.11,29.33,25.06,2.26
27.00899060869565,3,21.11,29.33,25.06,2.0
14.289242690582961,18,21.11,29.33,25.06,1.55
17.740210604651164,17,21.11,29.33,25.06,0.88
45.521444571428574,17,21.11,29.33,25.06,5.0
21.33222507112971,2,21.11,29.33,25.06,1.7
15.966719999999995,22,21.11,29.33,25.06,2.6
12.551782166476624,16,21.11,29.33,25.06,2.36
10.630529174311928,22,21.11,29.33,25.06,3.5
16.723904659793813,12,21.11,29.33,25.06,1.0
15.982450758620686,2,21.11,29.33,25.06,2.25
16.659024153354633,3,21.11,29.33,25.06,2.05
11.50361415162455,19,21.11,29.33,25.06,2.65
14.193768908685973,15,21.11,29.33,25.06,1.0
16.825668151016455,18,21.11,29.33,25.06,2.95
13.673935105047748,11,21.11,29.33,25.06,0.7
10.793787552870095,15,21.11,29.33,25.06,2.56
10.41552970786517,14,21.11,29.33,25.06,1.76
22.74257178947369,2,21.11,29.33,25.06,1.86
17.860088300751887,19,21.11,29.33,25.06,1.45
18.10512,17,21.11,29.33,25.06,4.65
33.54688901408452,3,21.11,29.33,25.06,6.05
44.72105963573288,22,21.11,29.33,25.06,11.5
11.38985268676278,22,21.11,29.33,25.06,2.7
22.968098779510022,0,21.11,29.33,25.06,1.86
5.315264587155964,1,21.11,29.33,25.06,0.85
23.318049287925696,16,21.11,29.33,25.06,2.25
40.343705072164944,14,21.11,29.33,25.06,5.95
24.651363388235296,3,21.11,29.22,24.78,2.06
30.368141799256506,11,21.11,29.22,24.78,1.02
16.948554125373136,16,21.11,29.22,24.78,2.7
24.254432946745567,23,21.11,29.22,24.78,3.08
28.645126661710048,1,21.11,29.22,24.78,3.54
16.952126127366608,2,21.11,29.22,24.78,1.0
50.242934634146344,21,21.11,29.22,24.78,1.7
29.436499953810625,21,21.11,29.22,24.78,1.0
54.283012439306354,7,21.11,29.22,24.78,13.2
38.15322848780489,12,21.11,29.22,24.78,0.86
14.855483076923079,3,21.11,29.22,24.78,1.7
20.69156571428572,13,21.11,29.22,24.78,1.15
21.568971005008343,20,21.11,29.22,24.78,2.16
25.757896928292052,0,21.11,29.22,24.78,2.0
10.027451076923075,20,21.11,29.22,24.78,1.46
19.195789879518074,20,21.11,29.22,24.78,1.0
35.72508453105968,20,21.11,29.22,24.78,8.44
26.077193602143325,20,21.11,29.22,24.78,4.76
24.829878857142862,11,21.11,29.22,24.78,1.96
14.724789677419356,15,21.11,29.22,24.78,2.0
20.747488864864867,15,21.11,29.22,24.78,0.96
20.69156571428571,1,21.11,29.22,24.78,1.55
22.018286063694266,0,21.11,29.22,24.78,1.86
22.912694237288136,19,21.11,29.22,24.78,1.0
26.284238108626194,1,21.11,29.22,24.78,5.05
23.445601010526318,18,21.11,29.22,24.78,2.96
16.00873768421053,17,21.11,29.22,24.78,1.76
26.554176,9,21.11,29.22,24.78,1.29
19.086375175345378,0,21.11,29.22,24.78,2.95
14.356563079245285,21,21.11,29.22,24.78,2.36
8.966345142857143,15,21.11,29.22,24.78,1.14
27.766746248847927,20,21.11,29.22,24.78,1.26
44.17104765112782,9,21.11,29.22,24.78,6.16
24.628827206477734,3,21.11,29.22,24.78,4.65
17.720765497206703,10,21.11,29.22,24.78,0.56
25.834613538461536,2,21.11,29.22,24.78,3.7
7.690670442477876,22,21.11,29.22,24.78,1.55
35.615068402366866,18,21.11,29.22,24.78,11.7
14.368223232000004,18,21.11,29.22,24.78,1.5
21.888598441558447,14,20.67,30.56,25.0,3.45
29.121462857142852,21,20.67,30.56,25.0,2.0
11.506529226480836,7,20.67,30.56,25.0,1.16
9.219533077757687,11,20.67,30.56,25.0,1.66
14.484096,2,20.67,30.56,25.0,1.15
19.04427601664355,13,20.67,30.56,25.0,2.16
30.390525486088382,23,20.67,30.56,25.0,4.26
35.824203326226005,5,20.67,30.56,25.0,2.8
24.65636467924529,20,20.67,30.56,25.0,2.0
16.683251937172777,13,20.67,30.56,25.0,3.0
55.64511457627119,21,20.67,30.56,25.0,9.55
12.545280000000002,11,20.67,30.56,25.0,1.59
18.966612196421774,10,20.67,30.56,25.0,7.15
28.26165073170732,20,20.67,30.56,25.0,1.25
20.39814008801956,8,20.67,30.56,25.0,1.56
8.356209230769231,18,20.67,30.56,25.0,1.55
11.736790049032258,17,20.67,30.56,25.0,2.26
12.112136027874564,17,20.67,30.56,25.0,2.0
20.220934023529416,17,20.67,30.56,25.0,2.76
14.11443229698376,17,20.67,30.56,25.0,2.55
16.29142608084359,23,20.67,30.56,25.0,1.96
19.05232358744395,22,20.67,30.56,25.0,5.0
12.44052764924115,21,20.67,30.56,25.0,7.0
8.332423766292138,18,20.67,30.56,25.0,2.36
19.939145142857143,20,20.67,30.56,25.0,1.76
24.690188962025317,23,20.67,30.56,25.0,1.96
14.813280000000002,19,20.67,30.56,25.0,0.8
17.04794747586207,9,20.67,30.56,25.0,1.2
16.119779509001642,17,20.67,30.56,25.0,2.7
9.360900471615722,11,20.67,30.56,25.0,1.46
39.337223807383644,21,20.67,30.56,25.0,3.82
21.62298092307693,22,20.67,30.56,25.0,2.95
28.968192,17,20.67,30.56,25.0,0.85
21.336023882468172,7,20.67,30.56,25.0,2.0
14.559928963350785,11,20.67,30.56,25.0,2.19
20.466657391304352,19,20.67,30.56,25.0,1.7
18.416389224489794,11,20.67,30.56,25.0,3.0
24.78561882352942,6,20.67,30.56,25.0,2.65
18.75638330935252,7,20.67,30.56,25.0,1.85
12.06246480757098,17,20.67,30.56,25.0,2.45
17.48255797894737,10,20.67,30.56,25.0,1.86
6.583680000000001,14,20.67,30.56,25.0,2.06
9.1293696,18,20.67,30.56,25.0,2.35
13.554474931677019,17,20.67,30.56,25.0,1.76
21.843160933572715,5,20.67,30.56,25.0,1.2
17.69049893129771,21,20.67,30.56,25.0,1.46
27.951254467402205,5,20.67,30.56,25.0,3.66
29.923187340659343,16,20.67,30.56,25.0,7.21
13.246585992779783,8,20.67,30.56,25.0,1.2
10.84787038790932,8,20.67,30.56,25.0,2.86
19.34694030824696,15,20.67,30.56,25.0,6.06
15.442602352941178,22,20.67,30.56,25.0,1.76
9.475576822429906,9,20.67,30.56,25.0,1.35
10.18413,11,20.67,30.56,25.0,1.5
18.645723583098594,20,20.67,30.56,25.0,4.95
13.035686399999998,14,20.67,30.56,25.0,1.2
7.2976704884792625,10,20.67,30.56,25.0,1.76
20.624093217391305,18,20.67,30.56,25.0,1.66
9.520063098591551,12,20.67,30.56,25.0,1.35
16.24384598130841,17,20.67,30.56,25.0,1.05
17.675506983050848,9,20.67,30.56,25.0,1.16
30.853695621301778,22,20.67,30.56,25.0,1.25
14.096129142857144,19,20.67,30.56,25.0,1.0
22.085678297872338,16,20.67,30.56,25.0,2.0
15.188279885605342,18,20.67,30.56,25.0,3.7
13.824299869848158,11,20.67,30.56,25.0,1.0
26.786967503302513,16,20.67,30.56,25.0,1.5
13.5282927106599,12,20.67,30.56,25.0,0.96
11.870551320139699,17,20.67,30.56,25.0,2.46
18.220276240282683,20,20.67,30.56,25.0,1.58
10.523258446014127,8,20.67,30.56,25.0,2.0
16.138268523676878,20,20.67,30.56,25.0,3.7
39.31397485714286,20,20.67,30.56,25.0,8.44
27.195155543289555,8,20.67,30.56,25.0,17.57
11.606621168614357,12,20.67,30.56,25.0,1.75
15.381340884955756,20,20.67,30.56,25.0,2.0
11.618258823529413,17,23.39,30.61,26.39,2.25
23.002038312655092,19,23.39,30.61,26.39,1.75
16.282774588235295,21,23.39,30.61,26.39,2.08
13.92221296551724,11,23.39,30.61,26.39,2.46
30.91866876807981,22,23.39,30.61,26.39,1.96
13.603847071823205,20,23.39,30.61,26.39,1.5
16.30703714416476,21,23.39,30.61,26.39,2.56
13.60009014084507,4,23.39,30.61,26.39,0.87
8.702890300429184,10,23.39,30.61,26.39,1.45
6.047639248434239,7,23.39,30.61,26.39,1.0
10.101728492307693,19,23.39,30.61,26.39,2.82
16.116397831669044,22,23.39,30.61,26.39,3.0
11.354366713567838,16,23.39,30.61,26.39,1.16
12.690399900928792,17,23.39,30.61,26.39,3.46
10.240348127388536,7,23.39,30.61,26.39,1.0
9.12384,18,23.39,30.61,26.39,1.95
10.538904137142858,8,23.39,30.61,26.39,2.66
11.124266777374158,18,23.39,30.61,26.39,2.0
5.050375578947369,12,23.39,30.61,26.39,1.0
20.82950948571429,19,23.39,30.61,26.39,1.86
9.362227844700946,19,23.39,30.61,26.39,2.0
51.236434617660244,21,23.39,30.61,26.39,11.71
22.583897811094452,11,23.39,30.61,26.39,1.5
10.328822557377052,18,23.39,30.61,26.39,1.66
17.62614857142857,22,23.39,30.61,26.39,2.46
11.587276800000001,13,23.39,30.61,26.39,3.84
10.230754532374103,17,23.39,30.61,26.39,5.45
14.8793281540931,19,23.39,30.61,26.39,2.06
14.663650909090912,14,23.39,30.61,26.39,2.66
15.927528247422686,20,23.39,30.61,26.39,1.7
12.070080000000004,13,23.39,30.61,26.39,1.02
15.821379245773736,16,23.39,30.61,26.39,12.0
15.591442788990824,11,23.39,30.61,26.39,1.26
12.822627497975711,19,23.39,30.61,26.39,1.0
10.25422725663717,14,23.39,30.61,26.39,1.45
18.722709371633755,7,23.39,30.61,26.39,1.86
8.74040275862069,10,23.39,30.61,26.39,1.45
13.308159493069306,21,23.39,30.61,26.39,1.7
22.140448805491992,23,23.39,30.61,26.39,3.58
16.151330071942446,20,23.39,30.61,26.39,0.5
17.012315040783037,11,23.39,30.61,26.39,2.25
19.497821538461533,22,23.39,30.61,26.39,1.0
5.977563428571429,9,23.39,30.61,26.39,0.7
7.978125009836066,14,23.39,30.61,26.39,1.74
11.10601610223642,9,23.39,30.61,26.39,1.25
5.643154285714285,11,23.39,30.61,26.39,1.65
15.164556885906038,19,23.39,30.61,26.39,1.24
13.31279829585799,13,23.39,30.61,26.39,7.14
12.414939428571431,7,23.39,30.61,26.39,1.45
11.972478274932616,18,23.39,30.61,26.39,2.95
22.00115848101266,23,23.39,30.61,26.39,2.15
14.459996006655574,19,23.39,30.61,26.39,2.0
14.777976208695655,16,23.39,30.61,26.39,1.1
19.030199124087595,18,23.39,30.61,26.39,1.8
19.853589532710284,15,23.39,30.61,26.39,1.35
15.090406995348834,23,23.39,30.61,26.39,1.47
10.856547632432433,17,23.39,30.61,26.39,1.86
14.695234425655975,9,23.39,30.61,26.39,1.36
8.864266752,18,25.06,31.61,27.94,2.66
13.689237073170734,17,25.06,31.61,27.94,3.0
15.65848216216216,16,25.06,31.61,27.94,2.2
15.087600000000002,17,25.06,31.61,27.94,4.85
19.04483211072665,7,25.06,31.61,27.94,5.8
10.902007741935485,9,25.06,31.61,27.94,1.35
24.910234452149798,11,25.06,31.61,27.94,2.55
11.328343240223461,19,25.06,31.61,27.94,1.08
15.253990819672135,18,25.06,31.61,27.94,5.15
28.89981703855232,7,25.06,31.61,27.94,11.76
12.712659798561152,7,25.06,31.61,27.94,1.0
18.791633843866173,7,25.06,31.61,27.94,1.8
15.246416842105265,11,25.06,31.61,27.94,0.7
35.276276093023256,12,25.06,31.61,27.94,3.96
9.090436820083683,12,25.06,31.61,27.94,1.82
17.692713011264082,14,25.06,31.61,27.94,3.0
16.26918739469579,16,25.06,31.61,27.94,2.26
13.192647111111109,12,25.06,31.61,27.94,2.58
17.611689056603772,23,25.06,31.61,27.94,2.65
16.659024153354633,12,25.06,31.61,27.94,1.35
15.904105411764707,14,25.06,31.61,27.94,1.36
16.774454164810695,23,25.06,31.61,27.94,1.66
13.93095513437058,19,25.06,31.61,27.94,2.26
9.257875793814431,10,25.06,31.61,27.94,7.14
39.72780617142857,1,25.06,31.61,27.94,1.95
10.57450710539846,12,25.06,31.61,27.94,1.36
14.339544143712573,22,25.06,31.61,27.94,2.86
12.978580645161292,17,25.06,31.61,27.94,2.0
17.826579692307693,1,25.06,31.61,27.94,1.45
5.5282809160305355,16,25.06,31.61,27.94,3.56
36.15374976599064,2,25.06,31.61,27.94,2.85
20.299680000000006,20,25.06,31.61,27.94,5.0
23.766157521126765,17,25.06,31.61,27.94,2.0
12.787317351443123,22,25.06,31.61,27.94,1.5
45.70301589762342,19,25.06,31.61,27.94,6.61
20.544817021276604,23,25.06,31.61,27.94,2.15
17.346222754491013,19,25.06,31.61,27.94,1.45
5.465696603773585,12,25.06,31.61,27.94,3.95
8.55600607594937,8,25.06,31.61,27.94,2.0
12.763213306930693,13,25.06,31.61,27.94,1.82
7.578887441860467,20,25.06,31.61,27.94,1.96
14.082416339314845,21,25.06,31.61,27.94,2.79
25.870437364161855,17,25.06,31.61,27.94,2.66
17.490229132075473,17,25.06,31.61,27.94,1.35
10.503087157894736,19,25.06,31.61,27.94,1.46
9.590673047404064,9,25.06,31.61,27.94,3.8
49.543730242990655,16,25.06,31.61,27.94,9.87
48.964737858240824,19,25.06,31.61,27.94,26.7
9.957816000000001,15,25.06,31.61,27.94,1.0
16.940463157894737,14,25.06,31.61,27.94,1.35
9.737207394957984,22,25.06,31.61,27.94,1.15
6.925867110187111,15,25.06,31.61,27.94,3.0
17.186869894736844,22,25.06,31.61,27.94,2.95
10.96349191517129,14,25.06,31.61,27.94,2.2
33.86134196531793,1,25.06,31.61,27.94,7.4
10.325296158415844,16,25.06,31.61,27.94,1.75
8.43308424952741,9,25.06,31.61,27.94,1.56
13.703023651844845,8,25.06,31.61,27.94,3.0
18.525274246235604,21,25.06,31.61,27.94,3.26
30.49756859627329,6,25.06,31.61,27.94,2.56
7.065412682926831,14,25.06,31.61,27.94,1.5
6.588843670588236,12,25.06,31.61,27.94,2.45
14.918469096173734,21,25.06,31.61,27.94,2.66
28.19552613944783,15,25.06,31.61,27.94,8.2
32.46319428306265,4,25.06,31.61,27.94,5.04
26.398651159663874,22,25.06,31.61,27.94,4.0
43.98090464233578,21,25.06,31.61,27.94,5.0
20.725210536585365,22,25.06,31.61,27.94,1.96
13.001152089761574,22,25.06,31.61,27.94,2.15
12.84016569509738,20,24.33,32.78,28.17,3.86
29.37428814953271,0,24.33,32.78,28.17,1.96
20.461218149712085,17,24.33,32.78,28.17,12.6
18.949702005361928,21,24.33,32.78,28.17,3.36
9.076195926892954,20,24.33,32.78,28.17,2.76
17.98678588235294,23,24.33,32.78,28.17,2.55
21.11042331983806,2,24.33,32.78,28.17,1.25
13.236783690685414,20,24.33,32.78,28.17,1.85
14.110580630372493,16,24.33,32.78,28.17,1.0
18.245159602209945,0,24.33,32.78,28.17,3.56
18.423770112000003,13,24.33,32.78,28.17,10.0
6.9038525217391316,17,24.33,32.78,28.17,3.7
19.960185986577184,7,24.33,32.78,28.17,1.24
13.860378947368426,17,24.33,32.78,28.17,1.25
34.019056246153845,6,24.33,32.78,28.17,1.86
8.535747182320442,17,24.33,32.78,28.17,1.76
24.006788950276235,23,24.33,32.78,28.17,2.0
8.856517299363057,11,24.33,32.78,28.17,2.06
11.69499384860558,13,24.33,32.78,28.17,2.06
14.246651803278686,18,24.33,32.78,28.17,1.7
15.246416842105262,17,24.33,32.78,28.17,1.85
30.280340069686407,22,24.33,32.78,28.17,3.8
12.249406902857144,14,24.33,32.78,28.17,10.0
22.821442455981945,7,24.33,32.78,28.17,3.0
14.552309952904242,9,24.33,32.78,28.17,1.95
21.032461241379316,7,24.33,32.78,28.17,3.36
22.283224615384622,0,24.33,32.78,28.17,1.65
19.59201391304348,18,24.33,32.78,28.17,1.75
26.10287627136199,20,24.33,32.78,28.17,6.15
11.753204391408115,10,24.33,32.78,28.17,2.25
