avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
23.93383384615385,15,3.28,10.06,6.0,0.88
12.011201560975609,3,3.28,10.06,6.0,1.36
12.57945952293578,1,3.28,10.06,6.0,1.36
10.010414972477063,16,3.28,10.06,6.0,1.2
13.826758309859152,23,3.28,10.06,6.0,2.66
13.531450759731545,17,3.28,10.06,6.0,2.82
15.293419283236995,23,3.28,10.06,6.0,2.32
14.147882072423394,16,3.28,10.06,6.0,3.06
12.373348341708544,7,3.28,10.06,6.0,2.15
13.518489600000002,20,3.28,10.06,6.0,1.16
13.373253194341027,19,3.28,10.06,6.0,2.6
10.083864303797473,8,3.28,10.06,6.0,1.45
11.559533918595374,17,3.28,10.06,6.0,2.0
13.465548128724675,16,3.28,10.06,6.0,1.92
35.10354633780161,22,3.28,10.06,6.0,8.46
37.75209538064517,12,3.28,10.06,6.0,5.0
15.001385142857144,20,3.28,10.06,6.0,4.32
9.822138810810811,17,3.28,10.06,6.0,2.26
4.909863050847458,17,3.28,10.06,6.0,3.05
20.006570958904106,23,3.28,10.06,6.0,4.86
22.924468489208635,1,3.28,10.06,6.0,3.66
18.696251480637816,18,3.28,10.06,6.0,3.96
14.432551174377224,11,3.28,10.06,6.0,1.75
25.71480116442049,14,3.28,10.06,6.0,7.51
10.347166908361203,15,3.28,10.06,6.0,3.46
10.457153890732496,8,3.28,10.06,6.0,5.16
20.146345192224626,2,3.28,10.06,6.0,1.76
45.7195268305304,0,3.28,10.06,6.0,10.56
18.018492631578948,16,3.28,10.06,6.0,1.76
18.066184258064517,19,3.28,10.06,6.0,0.76
14.648066898113207,9,3.28,10.06,6.0,5.76
30.090446411622285,2,4.33,12.0,7.17,1.58
54.47225012131716,15,4.33,12.0,7.17,8.0
26.88913515789473,13,4.33,12.0,7.17,1.16
48.253571900277,9,4.33,12.0,7.17,6.51
20.084613120000004,18,4.33,12.0,7.17,1.5
20.22419975359343,17,4.33,12.0,7.17,2.0
19.380854434163698,22,4.33,12.0,7.17,1.0
37.004529135483864,5,4.33,12.0,7.17,1.26
16.61655372848948,10,4.33,12.0,7.17,1.25
32.46240971206226,7,4.33,12.0,7.17,1.0
22.816645436293438,17,4.33,12.0,7.17,3.2
7.6854386938775505,15,4.33,12.0,7.17,2.36
9.656064000000002,16,4.33,12.0,7.17,0.85
9.156158779291555,10,4.33,12.0,7.17,1.96
13.702520211251436,0,4.33,12.0,7.17,1.0
24.732277132075478,16,4.33,12.0,7.17,1.66
16.83167119266055,15,4.33,12.0,7.17,2.05
31.14281994439296,16,4.33,12.0,7.17,8.0
21.567559007299277,10,4.33,12.0,7.17,0.96
14.826239999999999,11,4.33,12.0,7.17,1.58
17.918469278350514,8,4.33,12.0,7.17,1.0
20.246585806451613,13,4.33,12.0,7.17,4.2
19.333326823271133,15,4.33,12.0,7.17,3.58
27.588754285714288,2,4.33,12.0,7.17,5.45
22.826823124879,20,4.33,12.0,7.17,1.0
13.824299869848158,10,4.33,12.0,7.17,1.17
16.7931547826087,12,4.33,12.0,7.17,1.6
29.29648775391257,16,4.33,12.0,7.17,7.11
8.061648979591839,13,4.33,12.0,7.17,2.0
13.622435898016994,9,4.33,12.0,7.17,1.26
21.11874642580645,23,4.33,12.0,7.17,2.04
29.459178305084748,20,3.78,5.61,4.5,1.74
28.24956277159966,14,3.78,5.61,4.5,1.0
19.503337188118813,13,3.78,5.61,4.5,3.05
32.34485241717792,21,3.78,5.61,4.5,0.94
9.17198691292876,12,3.78,5.61,4.5,1.95
67.74984663359321,5,3.78,5.61,4.5,13.2
12.238247406741571,19,3.78,5.61,4.5,1.46
17.826579692307696,17,3.78,5.61,4.5,1.06
23.732976578313256,18,3.78,5.61,4.5,1.26
7.152640000000001,11,3.78,5.61,4.5,1.05
19.637796263069138,19,3.78,5.61,4.5,2.06
13.607077343119268,14,3.78,5.61,4.5,1.66
13.981631131221723,12,3.78,5.61,4.5,1.0
19.165982166486486,11,3.78,5.61,4.5,2.86
19.069969655172414,9,3.78,5.61,4.5,2.15
17.615792432432436,17,3.78,5.61,4.5,1.0
23.487723243243238,9,3.78,5.61,4.5,2.0
16.95699043902439,22,3.78,5.61,4.5,1.0
26.488746179743234,15,3.78,5.61,4.5,4.86
17.28399559851301,16,3.78,5.61,4.5,2.96
48.11598943498978,10,3.78,5.61,4.5,3.0
13.234199390862946,10,3.78,5.61,4.5,1.45
10.514770235934664,12,3.78,5.61,4.5,0.83
22.869625263157893,12,3.78,5.61,4.5,1.56
20.577405351724146,12,3.78,5.61,4.5,1.96
23.83568951351351,0,3.78,5.61,4.5,5.16
10.392176502242156,21,3.78,5.61,4.5,2.3
17.57822177089783,12,3.78,5.61,4.5,2.06
11.213493677419352,13,3.78,5.61,4.5,1.56
21.02954047186933,10,3.78,5.61,4.5,1.0
15.146767058823528,14,3.78,5.61,4.5,1.2
11.970327272727275,12,3.78,5.61,4.5,1.0
18.813290745387455,2,3.78,5.61,4.5,1.2
8.709391058823531,15,3.78,5.61,4.5,2.76
19.656987428571433,12,3.78,5.61,4.5,1.16
47.509889361702136,22,-1.22,4.33,2.22,5.0
16.173907200000002,2,-1.22,4.33,2.22,1.76
35.31360548571429,8,-1.22,4.33,2.22,1.85
26.13893709620991,20,-1.22,4.33,2.22,5.0
15.872981917808225,20,-1.22,4.33,2.22,0.27
19.225526529147984,13,-1.22,4.33,2.22,1.76
29.152702777070065,2,-1.22,4.33,2.22,1.74
25.44978811336032,20,-1.22,4.33,2.22,4.76
21.067776,10,-1.22,4.33,2.22,1.0
16.87467495145631,14,-1.22,4.33,2.22,1.55
8.074467310344827,16,-1.22,4.33,2.22,1.86
25.981291679214404,19,-1.22,4.33,2.22,2.0
23.174553600000007,16,-1.22,4.33,2.22,2.0
23.41619492353525,22,-1.22,4.33,2.22,3.36
23.61388163033176,15,-1.22,4.33,2.22,1.16
16.804059428571428,22,-1.22,4.33,2.22,1.16
39.89880103299857,18,-1.22,4.33,2.22,3.35
16.84493984140969,4,-1.22,4.33,2.22,3.25
32.31964278470825,20,-1.22,4.33,2.22,7.06
19.683515076923076,9,-1.22,4.33,2.22,1.26
8.457866277372265,18,-1.22,4.33,2.22,1.55
61.808299589189204,22,-1.22,4.33,2.22,11.71
22.54334007782101,15,-1.22,4.33,2.22,1.0
22.64899676889849,22,-3.39,0.5,-2.11,1.76
13.876978203592818,17,-3.39,0.5,-2.11,1.15
12.2310144,18,-3.39,0.5,-2.11,1.28
17.841336794701988,22,-3.39,0.5,-2.11,1.0
10.325296158415844,17,-3.39,0.5,-2.11,1.75
45.590965305039795,11,-3.39,0.5,-2.11,2.0
27.30608262295082,9,-3.39,0.5,-2.11,2.05
12.94163382857143,13,-3.39,0.5,-2.11,1.36
8.181660582524275,13,-3.39,0.5,-2.11,2.65
19.796030979498862,7,-3.39,0.5,-2.11,1.0
44.318513490959674,9,-3.39,0.5,-2.11,3.0
18.470807572277227,16,-3.39,0.5,-2.11,1.0
14.596028735703245,16,-3.39,0.5,-2.11,1.5
23.790536920887398,12,-3.39,0.5,-2.11,2.0
11.771934597609564,20,-3.39,0.5,-2.11,2.7
13.532586043795627,13,-3.39,0.5,-2.11,1.95
9.882732169014089,9,-3.39,0.5,-2.11,1.76
1.2976528695652176,17,-3.39,0.5,-2.11,2.06
15.557568206229865,15,-3.39,0.5,-2.11,2.85
40.634115475113134,20,-6.72,-1.78,-4.5,4.15
13.918650810810814,21,-6.72,-1.78,-4.5,1.35
19.26311244670051,21,-6.72,-1.78,-4.5,2.0
23.76877292307693,0,-6.72,-1.78,-4.5,1.25
25.77440680851064,16,-6.72,-1.78,-4.5,2.15
21.2433408,11,-6.72,-1.78,-4.5,0.7
17.35223382178218,22,-6.72,-1.78,-4.5,2.34
17.891293800580836,0,-6.72,-1.78,-4.5,2.37
9.1899091862069,17,-6.72,-1.78,-4.5,1.36
12.769651983673473,16,-6.72,-1.78,-4.5,3.25
21.90629444776119,13,-6.72,-1.78,-4.5,3.66
67.90646634146343,0,-6.72,-1.78,-4.5,6.0
13.420292338983051,10,-6.72,-1.78,-4.5,1.24
31.529355598023066,15,-6.72,-1.78,-4.5,9.39
11.930272123552124,14,-6.72,-1.78,-4.5,2.0
10.212515145762717,15,-6.72,-1.78,-4.5,3.54
17.85350806042296,18,-6.72,-1.78,-4.5,1.56
9.847544022662891,15,-6.72,-1.78,-4.5,1.0
15.953497043478258,19,-6.72,-1.78,-4.5,1.66
19.208599066391756,14,-6.72,-1.78,-4.5,6.26
17.86584528634361,13,-6.72,-1.78,-4.5,1.15
27.1812748566464,8,-6.72,-1.78,-4.5,5.05
6.429895028471818,13,-6.72,-1.78,-4.5,3.66
5.089006702702703,17,-6.72,-1.78,-4.5,3.35
28.968192,1,-6.72,-1.78,-4.5,2.08
23.15151726441352,15,-6.72,-1.78,-4.5,1.76
13.478890599369088,15,-6.72,-1.78,-4.5,8.75
38.39522222390893,22,-6.72,-1.78,-4.5,10.45
4.397580954216869,13,-6.72,-1.78,-4.5,2.06
3.0364588185053383,17,-6.72,-1.78,-4.5,5.96
7.333719493670888,12,-6.72,-1.78,-4.5,1.85
20.256742956521734,10,-6.72,-1.78,-4.5,2.5
13.117671849056606,21,-6.72,-1.78,-4.5,1.0
35.860044255319146,21,-6.72,-1.78,-4.5,7.4
5.336245894736842,18,-6.72,-1.78,-4.5,1.46
7.943745521023767,19,-6.72,-1.78,-4.5,2.76
19.040126197183103,19,-6.72,-1.78,-4.5,2.0
19.21359673469388,19,-6.72,-1.78,-4.5,0.94
24.78561882352942,11,-6.72,-1.78,-4.5,3.3
30.63943384615385,22,-6.72,-1.78,-4.5,1.0
19.296246315789467,15,-6.72,-1.78,-4.5,3.46
16.589159843817786,11,-6.72,-1.78,-4.5,1.17
13.411702762886598,20,-6.72,-1.78,-4.5,2.76
20.574733693907877,20,-6.72,-1.78,-4.5,4.06
20.231753142857148,8,-6.72,-1.78,-4.5,1.56
27.26958169255151,0,-6.72,-1.78,-4.5,2.46
13.753444272997037,21,-6.72,-1.78,-4.5,2.05
16.387995474209653,22,-10.28,-4.06,-7.28,2.45
17.463094468085107,8,-10.28,-4.06,-7.28,1.95
16.883302085889568,14,-10.28,-4.06,-7.28,1.96
36.21024000000001,18,-10.28,-4.06,-7.28,1.25
70.1237691253197,22,-10.28,-4.06,-7.28,11.71
31.36157538461539,6,-10.28,-4.06,-7.28,2.05
16.24384598130841,8,-10.28,-4.06,-7.28,1.0
12.07008,18,-10.28,-4.06,-7.28,3.66
7.991225379310343,23,-10.28,-4.06,-7.28,2.26
14.238602847457626,16,-10.28,-4.06,-7.28,1.46
18.10512,23,-10.28,-4.06,-7.28,1.55
15.532542627345846,12,-10.28,-4.06,-7.28,1.36
9.409621531322506,18,-10.28,-4.06,-7.28,2.3
12.874752000000004,19,-10.28,-4.06,-7.28,1.5
12.901799798319331,12,-10.28,-4.06,-7.28,1.5
12.839087867036016,12,-10.28,-4.06,-7.28,2.2
32.376214588235285,7,-10.28,-4.06,-7.28,2.66
11.799670875763749,19,-10.28,-4.06,-7.28,1.75
28.64270669662922,23,-10.28,-4.06,-7.28,3.25
17.911248248704666,20,-10.28,-4.06,-7.28,1.96
13.655486389016021,21,-10.28,-4.06,-7.28,1.56
40.68633126899385,10,-10.28,-4.06,-7.28,10.55
10.892671651226161,17,-10.28,-4.06,-7.28,1.46
7.799128615384616,17,-10.28,-4.06,-7.28,2.5
6.783137293904646,14,-10.28,-4.06,-7.28,3.56
5.718054915484967,19,-10.28,-4.06,-7.28,1.0
22.76612478328982,16,-10.28,-4.06,-7.28,2.86
11.510539867549667,10,-10.28,-4.06,-7.28,1.7
17.153155459459462,10,-10.28,-4.06,-7.28,2.46
13.184986987951806,11,-10.28,-4.06,-7.28,2.06
17.255595234608982,15,-10.28,-4.06,-7.28,1.0
15.743582608695652,7,-10.28,-4.06,-7.28,1.96
14.694010434782607,22,-10.28,-4.06,-7.28,1.25
23.94065454545455,9,-10.28,-4.06,-7.28,4.25
10.775913873085338,12,-10.28,-4.06,-7.28,1.0
19.807310769230774,10,-10.28,-4.06,-7.28,1.0
20.776021084548105,16,-10.28,-4.06,-7.28,1.0
13.473577674418605,1,-10.28,-4.06,-7.28,0.95
14.275905708418891,15,-10.0,-3.0,-7.0,2.7
10.209054449339211,11,-10.0,-3.0,-7.0,1.06
10.115876571428574,12,-10.0,-3.0,-7.0,1.56
5.059946200873363,13,-10.0,-3.0,-7.0,2.15
20.257476923076926,22,-10.0,-3.0,-7.0,1.05
22.809600000000003,7,-10.0,-3.0,-7.0,1.0
26.8224,15,-10.0,-3.0,-7.0,2.2
12.91575439490446,17,-10.0,-3.0,-7.0,2.15
11.52049134293948,11,-10.0,-3.0,-7.0,1.26
15.024021782820101,18,-10.0,-3.0,-7.0,2.05
14.529500689655174,0,-10.0,-3.0,-7.0,2.15
11.434812631578946,22,-10.0,-3.0,-7.0,2.04
17.394295427251734,3,-10.0,-3.0,-7.0,1.25
32.558713992779786,17,-10.0,-3.0,-7.0,6.0
46.86125203093923,14,-10.0,-3.0,-7.0,14.64
24.387328873720143,9,-10.0,-3.0,-7.0,2.85
26.188135186180425,0,-10.0,-3.0,-7.0,3.66
5.5235959322033885,12,-10.0,-3.0,-7.0,3.35
36.90797884385382,14,-10.0,-3.0,-7.0,10.27
21.394615861648017,19,-10.0,-3.0,-7.0,1.5
12.326890212765957,18,-10.0,-3.0,-7.0,1.85
20.1087047082495,14,-10.0,-3.0,-7.0,5.35
5.832521879194631,14,-10.0,-3.0,-7.0,1.66
20.119603735191642,8,-10.0,-3.0,-7.0,2.66
26.98017882352941,21,-10.0,-3.0,-7.0,2.95
12.584542426229511,1,-10.0,-3.0,-7.0,1.76
10.892671651226156,11,-10.0,-3.0,-7.0,3.32
27.708705391304356,2,-10.0,-3.0,-7.0,1.36
10.413402352941176,22,-10.0,-3.0,-7.0,1.89
25.69603742192691,7,-10.0,-3.0,-7.0,2.16
17.294442985074625,10,-10.0,-3.0,-7.0,0.5
13.223012409129336,11,-10.0,-3.0,-7.0,2.95
23.057236934579443,16,-10.0,-3.0,-7.0,11.46
23.90200595515695,18,-10.0,-3.0,-7.0,2.0
8.858774311926606,17,-10.0,-3.0,-7.0,2.0
18.85011536842105,14,-10.0,-3.0,-7.0,2.06
11.977659785604903,14,-10.0,-3.0,-7.0,1.5
13.001686174647892,17,-6.72,-3.89,-5.39,2.66
10.088425074626867,23,-6.72,-3.89,-5.39,3.7
15.65848216216216,19,-6.72,-3.89,-5.39,0.85
24.14016,0,-6.72,-3.89,-5.39,1.0
19.312128,2,-6.72,-3.89,-5.39,1.45
20.84427099630997,20,-6.72,-3.89,-5.39,2.45
19.901811297709926,16,-6.72,-3.89,-5.39,1.56
17.875109401088928,1,-6.72,-3.89,-5.39,1.96
13.90473216,22,-6.72,-3.89,-5.39,1.4
19.113909677419354,3,-6.72,-3.89,-5.39,5.05
21.248062591687038,16,-6.72,-3.89,-5.39,3.3
11.3531904,18,-6.72,-3.89,-5.39,1.56
26.760454503464214,3,-6.72,-3.89,-5.39,1.85
12.283332296819784,16,-6.72,-3.89,-5.39,1.16
20.72374544323484,15,-6.72,-3.89,-5.39,1.7
41.95701152542374,15,-6.72,-3.89,-5.39,5.55
29.6923968,2,-6.72,-3.89,-5.39,2.08
21.067776000000006,18,-6.72,-3.89,-5.39,0.85
21.067776,10,-6.72,-3.89,-5.39,0.96
18.62478475315729,19,-6.72,-3.89,-5.39,2.56
12.874752,21,-6.72,-3.89,-5.39,1.0
19.21604776119403,13,-6.72,-3.89,-5.39,1.2
13.36282120989625,12,-6.72,-3.89,-5.39,2.0
43.62448993394981,8,-6.72,-3.89,-5.39,8.0
16.991943010600707,14,-6.72,-3.89,-5.39,1.16
22.82553923855422,8,-6.72,-3.89,-5.39,2.76
24.48016225352113,11,-6.72,-3.89,-5.39,0.75
10.224067764705882,14,-6.72,-3.89,-5.39,1.55
10.006283937823834,20,-6.72,-3.89,-5.39,1.75
19.804604852459022,23,-6.72,-3.89,-5.39,7.0
25.478715717017213,23,-6.72,-3.89,-5.39,2.15
15.917675467576794,8,-6.72,-3.89,-5.39,1.86
20.70917555744681,11,-6.72,-3.89,-5.39,1.74
18.6126336,16,-6.72,-3.89,-5.39,1.96
13.369934769230769,21,-6.72,-3.89,-5.39,1.45
35.363766857142856,20,-10.67,-5.67,-7.78,7.16
24.9072305046729,2,-10.67,-5.67,-7.78,1.86
18.539642880000006,15,-10.67,-5.67,-7.78,1.45
54.788395505202324,8,-10.67,-5.67,-7.78,7.44
3.3773196820349765,12,-10.67,-5.67,-7.78,1.0
18.381061175738726,1,-10.67,-5.67,-7.78,2.16
24.43100530120482,23,-10.67,-5.67,-7.78,1.55
28.383819250720464,1,-10.67,-5.67,-7.78,3.65
8.621485714285715,9,-10.67,-5.67,-7.78,1.25
22.465128489795923,19,-10.67,-5.67,-7.78,0.96
25.262958139534888,9,-10.67,-5.67,-7.78,1.0
12.385450261282662,15,-10.67,-5.67,-7.78,1.45
24.814466145251398,4,-10.67,-5.67,-7.78,2.25
26.428183515657626,15,-10.67,-5.67,-7.78,4.89
25.83562274247492,8,-10.67,-5.67,-7.78,3.05
15.341410093457945,22,-10.67,-5.67,-7.78,2.0
44.8667505,11,-10.67,-5.67,-7.78,5.0
4.27107813788396,13,-10.67,-5.67,-7.78,3.82
19.82849505882353,9,-10.67,-5.67,-7.78,1.82
21.185692656716427,19,-10.67,-5.67,-7.78,2.0
18.80330546586826,21,-10.67,-5.67,-7.78,3.0
14.797111827111989,14,-10.67,-5.67,-7.78,1.65
29.365016547945213,0,-10.67,-5.67,-7.78,1.06
10.863072,20,-10.67,-5.67,-7.78,2.26
36.705038310559004,12,-10.67,-5.67,-7.78,1.16
24.14016,22,-10.67,-5.67,-7.78,1.95
17.81352948755491,20,-10.67,-5.67,-7.78,5.6
32.347814400000004,14,-10.67,-5.67,-7.78,2.0
11.797001266968325,18,-10.67,-5.67,-7.78,1.45
12.227779537688447,18,-10.67,-5.67,-7.78,1.23
16.020993646302248,23,-10.67,-5.67,-7.78,1.36
16.70668127703399,17,-10.67,-5.67,-7.78,1.5
22.970372511013217,13,-10.67,-5.67,-7.78,1.15
24.65378042553192,15,-10.67,-5.67,-7.78,1.0
9.205993220338986,16,-10.67,-5.67,-7.78,1.46
13.355465142857142,14,-10.67,-5.67,-7.78,1.5
19.138144864864863,15,-10.67,-5.67,-7.78,1.0
22.93315200000001,2,-10.67,-5.67,-7.78,0.86
11.272141656903765,11,-10.67,-5.67,-7.78,1.56
19.919700566292136,17,-12.94,-5.61,-9.44,1.5
7.1535144058679725,0,-12.94,-5.61,-9.44,3.56
20.4532992,13,-12.94,-5.61,-9.44,1.5
14.839845726315787,17,-12.94,-5.61,-9.44,1.16
12.567545336225598,14,-12.94,-5.61,-9.44,1.55
27.527784662983432,17,-12.94,-5.61,-9.44,2.49
29.90264980645161,4,-12.94,-5.61,-9.44,3.45
28.529280000000004,7,-12.94,-5.61,-9.44,2.0
11.122807898734179,2,-12.94,-5.61,-9.44,1.5
22.32109978470255,20,-12.94,-5.61,-9.44,1.66
19.882839122974264,22,-12.94,-5.61,-9.44,3.05
20.422844081632647,1,-12.94,-5.61,-9.44,2.06
34.159024092485545,10,-12.94,-5.61,-9.44,2.26
33.010265302325585,10,-12.94,-5.61,-9.44,1.74
37.04697064541833,14,-12.94,-5.61,-9.44,2.36
29.75111610810811,17,-12.94,-5.61,-9.44,0.7
61.936375443287666,22,-12.94,-5.61,-9.44,14.64
32.029870829268305,20,-12.94,-5.61,-9.44,1.82
16.353011612903224,3,-12.94,-5.61,-9.44,3.0
25.857513664429533,18,-12.94,-5.61,-9.44,1.02
17.29059121603564,0,-12.94,-5.61,-9.44,1.66
14.913421778471141,13,-12.94,-5.61,-9.44,2.06
44.802724738574035,18,-12.94,-5.61,-9.44,4.66
16.41257337110482,12,-12.94,-5.61,-9.44,0.34
25.612615198656968,11,-12.94,-5.61,-9.44,2.0
15.81880791808874,1,-12.94,-5.61,-9.44,10.0
18.71659982378855,17,-12.94,-5.61,-9.44,2.16
14.71400228571429,12,-12.94,-5.61,-9.44,1.25
30.11611569230769,1,-12.94,-5.61,-9.44,2.45
27.533403806896555,19,-12.94,-5.61,-9.44,4.0
19.50267134068485,21,-12.94,-5.61,-9.44,6.05
43.20923604723431,10,-12.94,-5.61,-9.44,6.31
16.106162086956523,12,-12.94,-5.61,-9.44,2.36
15.746533608247425,15,-9.67,-2.72,-6.56,2.85
42.617220834990064,17,-9.67,-2.72,-6.56,4.85
17.5051452631579,13,-9.67,-2.72,-6.56,2.96
31.819982922279795,11,-9.67,-2.72,-6.56,3.85
19.9405576971214,22,-9.67,-2.72,-6.56,2.66
24.371113694760822,10,-9.67,-2.72,-6.56,4.26
18.346521600000006,11,-9.67,-2.72,-6.56,1.16
17.57087055737705,10,-9.67,-2.72,-6.56,1.0
16.721876536502545,19,-9.67,-2.72,-6.56,2.55
16.089339760509556,18,-9.67,-2.72,-6.56,2.56
12.02831501730104,12,-9.67,-2.72,-6.56,1.5
64.3065196789445,0,-9.67,-2.72,-6.56,11.71
31.528638779896017,6,-9.67,-2.72,-6.56,1.11
13.757980369393144,21,-9.67,-2.72,-6.56,1.45
54.5426209205021,6,-9.67,-2.72,-6.56,6.4
28.780493131749463,12,-9.67,-2.72,-6.56,3.55
10.432722208883556,13,-9.67,-2.72,-6.56,2.25
17.0735905697446,7,-9.67,-2.72,-6.56,1.25
9.405257142857145,18,-9.67,-2.72,-6.56,1.0
9.31453118971061,16,-9.67,-2.72,-6.56,1.35
52.75446483769634,21,-9.67,-2.72,-6.56,15.84
19.978063448275858,21,-9.67,-2.72,-6.56,1.05
14.82673052903226,15,-9.67,-2.72,-6.56,1.0
17.562597240418118,7,-9.67,-2.72,-6.56,1.86
22.637850755344424,21,-9.67,-2.72,-6.56,2.76
13.60009014084507,17,-9.67,-2.72,-6.56,1.15
16.67234071942446,18,-9.67,-2.72,-6.56,2.35
11.360075294117651,10,-9.67,-2.72,-6.56,1.45
12.17150924369748,20,-9.67,-2.72,-6.56,1.15
11.575092492113564,13,-9.67,-2.72,-6.56,2.45
22.25976858947368,18,-9.67,-2.72,-6.56,3.16
33.079501468189235,16,-9.67,-2.72,-6.56,12.6
29.33957907692308,22,-9.67,-2.72,-6.56,2.08
19.254479856716422,16,-9.67,-2.72,-6.56,4.0
19.8388224,20,-9.67,-2.72,-6.56,2.26
21.309934344827596,7,-9.67,-2.72,-6.56,1.65
24.097434053097345,12,-9.67,-2.72,-6.56,1.76
14.158610696629214,18,-9.67,-2.72,-6.56,1.56
9.26982144,17,-9.67,-2.72,-6.56,2.45
9.159902608695656,13,-9.67,-2.72,-6.56,1.05
51.47467009451797,12,-9.67,-2.72,-6.56,6.7
15.228201290322582,14,-9.67,-2.72,-6.56,1.0
50.84842212765958,4,-9.67,-2.72,-6.56,3.0
32.068109225092265,15,-8.22,-0.28,-4.5,5.75
18.28670527433629,12,-8.22,-0.28,-4.5,1.0
14.095862498969073,19,-8.22,-0.28,-4.5,3.7
19.582985335203368,14,-8.22,-0.28,-4.5,5.96
29.29712680696442,22,-8.22,-0.28,-4.5,4.86
34.304437894736836,0,-8.22,-0.28,-4.5,2.0
12.42998784,7,-8.22,-0.28,-4.5,1.66
20.078716287022907,10,-8.22,-0.28,-4.5,3.0
15.168384000000005,23,-8.22,-0.28,-4.5,1.0
17.729375936549907,8,-8.22,-0.28,-4.5,4.06
14.20783258855586,9,-8.22,-0.28,-4.5,1.36
39.939533820598015,18,-8.22,-0.28,-4.5,6.6
25.573137534246573,9,-8.22,-0.28,-4.5,2.35
17.72395957894737,7,-8.22,-0.28,-4.5,0.6
17.999653281553396,23,-8.22,-0.28,-4.5,1.0
17.294442985074628,18,-8.22,-0.28,-4.5,1.35
15.322018909090914,23,-8.22,-0.28,-4.5,2.0
21.911837538461548,4,-8.22,-0.28,-4.5,2.94
13.314572720496896,19,-8.22,-0.28,-4.5,1.0
19.95782224924012,17,-8.22,-0.28,-4.5,3.05
8.210647865367584,11,-8.22,-0.28,-4.5,2.66
24.370066285714287,17,-8.22,-0.28,-4.5,1.7
54.114493601199406,22,-8.22,-0.28,-4.5,10.56
24.529517419354853,13,-8.22,-0.28,-4.5,1.95
6.524367567567568,16,-8.22,-0.28,-4.5,1.55
25.749504000000005,10,-8.22,-0.28,-4.5,8.7
24.248359384615387,19,-8.22,-0.28,-4.5,4.86
14.367154048442904,10,-8.22,-0.28,-4.5,1.0
20.714684782122905,19,-8.22,-0.28,-4.5,1.26
19.880131764705887,16,-8.22,-0.28,-4.5,3.0
23.998159058823532,23,-8.22,-0.28,-4.5,1.0
18.272486525285483,18,-8.22,-0.28,-4.5,4.95
11.817233781697908,11,-8.22,-0.28,-4.5,1.0
14.334088101265824,12,-8.22,-0.28,-4.5,2.36
25.189732173913043,16,-8.22,-0.28,-4.5,1.0
20.231753142857148,6,-8.22,-0.28,-4.5,1.2
14.855483076923075,20,-8.22,-0.28,-4.5,1.29
9.29460705882353,13,-8.22,-0.28,-4.5,2.8
9.055602877310923,21,-8.22,-0.28,-4.5,1.0
12.551209705372619,18,-8.22,-0.28,-4.5,1.96
35.27969751955308,18,-8.22,-0.28,-4.5,10.07
18.14674096551724,13,-8.22,-0.28,-4.5,1.02
14.358147339130433,18,-8.22,-0.28,-4.5,1.0
21.082186243502054,16,-8.22,-0.28,-4.5,2.56
14.114542933333333,14,-8.22,-0.28,-4.5,3.06
18.951153644859808,18,-8.22,-0.28,-4.5,2.75
12.908106279792747,15,-8.22,-0.28,-4.5,1.0
9.10820221276596,11,-8.22,-0.28,-4.5,1.0
15.623294561797755,22,-8.22,-0.28,-4.5,1.65
25.713790402219143,15,-8.22,-0.28,-4.5,2.0
25.838823389494554,19,-8.22,-0.28,-4.5,3.65
17.260715233195018,20,-8.22,-0.28,-4.5,3.46
18.234957513944227,19,-8.22,-0.28,-4.5,1.7
0.14742082442748092,7,-8.22,-0.28,-4.5,1.26
12.339392129817448,11,-6.0,-0.67,-3.56,4.25
18.974396031796502,17,-6.0,-0.67,-3.56,4.45
44.850010943796384,23,-6.0,-0.67,-3.56,2.0
25.749503999999995,1,-6.0,-0.67,-3.56,1.55
13.552370526315794,8,-6.0,-0.67,-3.56,1.0
16.035243972183586,22,-6.0,-0.67,-3.56,1.13
20.344073770992367,6,-6.0,-0.67,-3.56,2.06
22.61899923287671,21,-6.0,-0.67,-3.56,1.46
10.368927785234902,16,-6.0,-0.67,-3.56,1.65
16.362786276150633,19,-6.0,-0.67,-3.56,1.86
20.79471409770688,2,-6.0,-0.67,-3.56,4.2
49.71003334851938,5,-11.5,-6.11,-8.89,9.89
7.418230985915493,9,-11.5,-6.11,-8.89,1.96
23.080348097560968,22,-11.5,-6.11,-8.89,1.0
18.39250285714285,19,-11.5,-6.11,-8.89,1.16
10.186616967032966,12,-11.5,-6.11,-8.89,1.0
12.034263738872404,13,-11.5,-6.11,-8.89,1.25
7.3152,9,-11.5,-6.11,-8.89,1.95
26.15184,22,-11.5,-6.11,-8.89,1.45
8.500117544554456,11,-11.5,-6.11,-8.89,2.56
26.697196696588875,19,-11.5,-6.11,-8.89,5.45
13.068357293233086,21,-11.5,-6.11,-8.89,1.55
18.09049944549125,14,-11.5,-6.11,-8.89,2.16
10.161712777287066,12,-11.5,-6.11,-8.89,3.46
13.374611206715635,19,-11.5,-6.11,-8.89,1.0
11.391985617977527,17,-11.5,-6.11,-8.89,0.5
33.477561863013705,0,-11.5,-6.11,-8.89,1.0
12.001887457627122,14,-11.5,-6.11,-8.89,2.45
18.26075140401146,18,-11.5,-6.11,-8.89,1.95
31.982518857142853,3,-11.5,-6.11,-8.89,2.36
